127,10,-23,69,73,127,103,64,34,2,-29,-53,-128,-128,18,0,handClose
-14,-47,25,-105,-72,-128,-6,-47,83,114,3,-61,40,71,0,46,handClose
-128,17,-19,127,127,-22,-118,-24,6,-92,-52,-44,-32,127,72,-32,handClose
-24,-63,-8,16,-128,54,-9,-35,101,63,78,-61,-128,-46,15,-2,handClose
12,15,20,49,40,-94,-67,40,-80,25,-65,-128,-128,-128,-35,-19,handClose
22,27,-29,-116,-99,-11,13,11,-128,-128,-59,-128,127,-128,-128,-128,handClose
-128,-58,-69,-87,-115,-114,-39,-62,113,-2,-41,20,-74,127,79,61,handClose
113,7,19,51,124,127,127,89,15,5,-23,-62,-84,34,18,2,handClose
57,32,16,127,73,127,91,37,2,-2,-3,4,65,56,54,21,handClose
94,-33,-7,-24,108,-128,-91,11,-22,10,-1,-128,-100,-28,-64,-21,handClose
102,9,41,127,40,127,31,-3,24,23,7,127,127,-37,27,23,handClose
18,14,-9,-68,-53,-89,-45,-3,27,2,-41,-39,-16,-28,-22,-9,handClose
-128,-88,-9,-128,-128,-118,-28,-74,27,20,0,0,-33,36,21,3,handClose
0,95,63,127,127,17,15,42,45,31,-38,-111,-24,-20,-8,-14,handClose
-28,-25,-55,-83,-73,-95,-63,-20,-128,-125,-35,80,-98,-128,-114,-66,handClose
21,10,-6,-9,-19,74,32,8,127,81,34,127,127,100,-27,41,handClose
5,-2,-27,-58,-65,83,27,5,64,-8,-28,-36,-35,-44,-1,28,handClose
46,41,24,42,47,26,25,23,-21,-29,-20,127,19,-48,-5,-33,handClose
-128,-40,18,-23,48,17,-3,-49,-107,-50,16,8,-15,40,16,-11,handClose
45,15,22,-22,-23,-24,0,13,13,55,18,-63,-53,-30,-38,27,handClose
-25,-16,-15,41,-10,-17,-21,-11,-128,-33,20,127,-70,-44,-52,-40,handClose
-128,-44,-30,26,-18,-39,-41,-74,24,19,-2,-8,-43,76,35,14,handClose
45,65,-16,36,-55,-59,-23,52,24,22,-8,16,-4,46,22,9,handClose
-128,-101,-22,-125,-86,-82,33,-27,44,-2,-32,-11,-31,34,17,-2,handClose
-82,-24,-5,-94,-98,-128,-78,-37,4,20,7,55,50,-45,1,29,handClose
-36,-19,-24,-43,9,17,2,-13,35,33,3,-58,-86,-37,9,15,handClose
28,45,23,30,18,40,17,29,-128,-112,-4,7,122,-60,-42,-68,handClose
-101,-38,-28,-28,-18,0,6,-39,65,50,48,127,44,81,34,39,handClose
53,15,-66,-70,-30,5,14,16,2,-10,13,123,97,57,20,6,handClose
-128,-95,49,92,-27,-48,-82,-82,-10,4,1,-23,-30,-12,32,-4,handClose
74,26,-18,-1,-25,63,43,24,22,-8,0,41,5,87,24,7,handClose
18,32,13,-27,-50,14,16,12,-94,-6,15,75,98,-128,-128,-34,handClose
2,-40,-28,-81,-26,78,30,-7,36,26,15,19,-16,59,7,10,handClose
33,6,-14,-105,-1,46,23,18,-14,4,-20,-8,-6,16,10,9,handClose
61,20,36,-64,-108,8,14,11,7,-11,-29,-103,-82,-68,-14,-18,handClose
-27,-5,-62,31,73,-128,-93,-9,-17,-1,-28,-128,-19,11,-24,-4,handClose
-22,-53,-43,-55,-112,-1,19,-23,8,29,26,127,59,22,55,37,handClose
17,54,70,127,12,-56,-33,23,39,0,32,-61,-12,39,-17,-8,handClose
30,6,-14,-29,-4,35,9,5,39,20,-22,100,-25,-61,-67,-10,handClose
-22,-21,-23,-122,-128,-43,-8,-29,-9,-43,29,89,-37,-37,-19,-18,handClose
66,9,-29,-16,-21,12,24,24,45,22,-5,75,-92,-80,50,3,handClose
-34,-14,24,79,15,63,32,-36,30,35,37,61,127,26,-44,24,handClose
4,29,-5,-47,-28,-9,0,25,28,-13,-35,-65,39,50,42,5,handClose
-117,-30,-4,66,-57,47,26,-22,15,18,-21,-128,-19,72,38,-6,handClose
65,24,25,-50,-25,-12,-12,41,-53,3,79,127,71,96,1,3,handClose
-128,-118,37,-80,-56,-95,-47,-85,-2,-3,4,-29,-8,25,20,-6,handClose
73,17,-7,11,25,85,47,22,17,6,3,-21,-128,-120,-34,4,handClose
13,4,-58,-21,-67,-70,-15,-16,66,52,47,127,127,83,32,49,handClose
-111,-60,-53,-40,-29,43,9,-66,-32,28,23,127,127,-38,-21,12,handClose
34,29,38,72,127,-115,-28,24,21,29,1,-13,-23,34,19,10,handClose
29,5,-8,19,-26,30,16,8,21,-36,-10,-20,-25,127,28,-21,handClose
-39,-44,-26,-51,-128,31,20,-14,-45,40,43,5,-106,-128,-107,24,handClose
16,-8,-22,27,20,127,14,3,10,12,13,21,-22,-2,5,2,handClose
-33,-14,10,-42,-4,68,17,-11,-1,-21,-29,-128,-53,-87,-36,-6,handClose
2,10,13,22,34,0,19,4,47,3,29,113,123,28,15,16,handClose
1,23,4,-8,-4,-1,3,2,6,2,-14,-6,-6,1,-5,-5,handRelax
2,-6,-2,5,-4,-1,-5,-8,-8,-1,2,-23,2,2,1,1,handRelax
-11,4,-3,-19,-4,-4,0,-4,2,3,3,0,-3,0,0,-1,handRelax
-4,-24,-9,1,-2,-3,-2,2,-19,15,11,12,-2,-2,0,-3,handRelax
11,-2,3,3,-3,1,-3,5,-1,-6,-4,0,-3,1,-1,-1,handRelax
-17,11,-18,-1,5,-2,0,-6,5,-3,-13,-9,-1,2,-4,0,handRelax
10,2,-20,-11,0,-1,0,-1,-1,-11,2,0,-7,-1,-1,2,handRelax
1,-3,4,19,0,0,-2,0,7,1,3,-6,0,1,3,3,handRelax
-12,-3,-15,-12,0,-5,-3,1,3,4,40,-2,0,1,-3,-3,handRelax
3,-10,-11,-19,-3,-1,0,-5,-1,-2,-11,21,10,-1,3,2,handRelax
0,14,24,-5,-7,-2,-4,3,1,-10,-21,2,0,1,2,0,handRelax
-11,-8,-18,-8,-5,-3,-1,-1,-6,-17,-14,-2,-3,2,-4,-11,handRelax
8,11,-6,2,-3,2,-4,2,5,17,20,11,3,0,6,5,handRelax
-13,-7,-4,-5,-4,-5,0,-1,1,-3,-11,-15,0,-4,0,-1,handRelax
2,11,8,3,0,-3,0,1,11,-5,-1,3,-2,3,-1,-1,handRelax
5,-18,-42,-8,-3,2,-1,-4,-1,3,9,-4,-3,-4,2,1,handRelax
2,3,33,10,1,1,-2,4,2,0,-21,-3,-1,1,0,1,handRelax
-8,15,17,41,2,-2,0,-5,-1,0,-9,-17,-5,0,-3,-1,handRelax
11,5,9,-15,-2,2,1,-2,2,-10,35,40,1,1,0,5,handRelax
-7,-1,-7,-5,-4,-1,-3,2,7,-5,2,-3,-2,-2,-4,-3,handRelax
-3,-6,-3,-1,0,2,0,0,-6,-3,-1,6,-2,-3,-2,-2,handRelax
8,13,46,21,4,1,-1,-1,-5,9,-19,-14,-5,-5,1,-3,handRelax
-5,-7,-15,-4,-2,-5,-2,1,-4,-19,-31,-15,-4,-3,0,-7,handRelax
5,1,-38,-5,-1,-1,1,-1,-8,3,-9,42,5,0,1,3,handRelax
6,4,67,-18,-1,-1,-3,-4,-1,-13,-26,-9,2,0,0,2,handRelax
-8,-3,-2,-7,-7,-5,-1,-4,6,31,42,7,0,3,-1,-1,handRelax
4,-4,-7,-1,0,1,-1,-2,-3,-6,-24,-12,-2,-2,-3,-2,handRelax
5,5,2,1,-4,3,-6,1,9,12,26,8,5,1,1,0,handRelax
-11,-11,-35,-3,2,-4,-2,2,8,-8,-3,-7,-5,3,-4,-1,handRelax
9,-7,-19,-11,-8,-1,2,0,-25,-3,-11,-1,-1,-3,-2,-11,handRelax
-2,-2,14,2,-5,-3,1,0,8,5,-3,-1,0,2,3,-1,handRelax
-12,7,-14,-15,-1,-5,-1,-1,7,18,-2,-3,-3,-1,-3,-1,handRelax
-1,-28,8,25,-1,4,-2,-4,-12,-14,-38,-17,0,-3,-1,-1,handRelax
-12,0,14,2,3,0,-1,4,-1,-8,54,58,4,2,0,-4,handRelax
2,-9,-6,6,2,-2,3,-3,3,-9,-14,-18,-3,2,-8,-7,handRelax
0,-3,-9,-12,-4,3,0,-5,-1,-3,-9,-3,0,-4,0,0,handRelax
-8,-4,-6,-4,1,-1,-2,2,7,15,18,0,-3,1,-1,1,handRelax
5,6,1,-11,0,-4,2,2,-10,-26,-12,-3,-5,-2,-4,-10,handRelax
13,-2,5,0,-4,3,0,4,-4,26,-3,1,4,-4,0,2,handRelax
-15,1,-10,1,-4,-6,-1,-1,7,7,14,-3,-2,3,-3,3,handRelax
-8,-17,-5,2,-2,-1,-1,-1,-10,-9,-8,8,-1,-7,-3,-2,handRelax
-16,-26,-4,-14,-4,-4,-5,-10,-8,-6,-7,-7,-4,1,-2,-1,handRelax
-4,7,7,4,1,0,2,3,5,5,-11,2,-1,2,-3,-3,handRelax
5,-7,-4,27,5,4,-1,1,-7,-14,-6,4,-4,-3,-2,2,handRelax
7,2,-1,0,-3,1,-6,1,-9,22,11,-7,-1,-1,3,2,handRelax
-3,-6,-10,9,-2,-4,0,-4,10,0,-6,11,0,-1,-1,-2,handRelax
-3,-7,10,-1,-6,3,-2,3,-2,-5,19,4,-3,-4,1,0,handRelax
6,6,5,8,-1,2,-3,-2,8,6,-3,-2,-1,2,-1,6,handRelax
-8,-3,-8,2,0,-3,2,-4,1,-4,0,-17,-5,0,-5,-1,handRelax
11,-13,11,2,2,3,-2,3,-5,8,8,6,3,-3,-1,-1,handRelax
-4,-10,11,-14,-4,-3,-4,-3,2,10,-3,-4,-4,-1,-1,-1,handRelax
2,25,17,-5,-1,0,5,5,-3,-2,-1,5,2,1,-5,-5,handRelax
1,-7,-12,-4,-3,3,-4,-1,-7,-1,-17,-9,-3,-5,0,1,handRelax
-13,3,-6,-7,-1,-7,2,2,6,1,15,-16,-1,2,2,-3,handRelax
-2,-1,-8,-6,-5,-1,2,-1,-1,-8,17,29,3,0,-1,0,handRelax
10,2,4,-3,-1,1,-3,-3,-27,-3,2,-22,-1,-3,1,-8,handRelax
5,3,31,1,12,20,12,-4,-7,-2,0,7,-5,-13,12,4,handIndex
-4,-4,-10,-15,-10,2,-1,2,-11,-5,1,-3,-5,12,8,-4,handIndex
1,4,2,33,15,5,6,2,9,7,9,-5,6,5,4,2,handIndex
13,6,38,1,-4,5,6,1,-7,1,-25,-27,-30,-38,-4,-3,handIndex
-5,-5,0,31,5,-9,-8,-4,4,1,6,-17,-14,28,15,0,handIndex
-8,-6,-11,2,-12,-39,-39,-14,10,-3,16,39,72,51,41,3,handIndex
-2,-10,12,-10,-24,15,37,1,-11,17,-2,0,-16,-38,-6,11,handIndex
-3,9,5,-21,-23,-23,-1,7,3,5,19,6,-5,4,3,-1,handIndex
-1,8,-4,5,34,72,-3,2,6,-9,-23,-17,2,10,34,7,handIndex
12,-1,19,15,4,4,-8,-5,-15,-7,0,-6,-60,-25,-7,-2,handIndex
-16,-8,-18,-31,-14,-8,3,-1,-1,3,-15,-3,17,11,-3,0,handIndex
-8,-6,-20,-5,-10,-19,-4,-8,-16,13,-1,7,-8,-112,-105,-4,handIndex
7,-25,-16,-28,-6,79,49,5,-2,-23,-8,2,0,36,72,11,handIndex
-9,-11,-1,8,10,2,1,1,19,60,20,5,3,8,-11,10,handIndex
4,-23,-3,-27,-9,-2,-8,-1,-33,-9,-2,-1,-1,-6,-6,-7,handIndex
6,29,5,35,-1,-1,-12,-3,8,19,-4,-7,-2,-1,23,8,handIndex
-23,-24,-9,-7,1,4,-11,-7,17,-3,0,-5,-3,3,-1,-2,handIndex
10,1,6,-9,-1,17,17,1,-10,0,10,0,-4,-7,-12,-3,handIndex
-2,-2,-26,-12,-16,-2,-2,-2,-4,-2,-3,-1,1,-2,-4,0,handIndex
-8,-1,37,63,9,5,-24,-1,5,0,-18,0,-1,15,-13,-5,handIndex
3,10,12,-6,-6,-26,36,3,-15,-41,-9,-8,-2,19,24,2,handIndex
-18,-7,-23,-11,5,11,0,-4,9,34,23,8,-2,-3,-11,-2,handIndex
5,-2,4,-1,-3,0,17,5,15,-4,-2,8,-20,2,-23,0,handIndex
-24,-15,-3,-28,-5,1,-4,-19,-14,7,10,-17,-10,-51,-26,-5,handIndex
-4,-5,-18,36,15,23,12,1,7,1,17,-2,10,52,13,2,handIndex
-1,2,-25,-21,1,10,-9,2,6,11,17,13,-13,-62,-37,-6,handIndex
3,-20,10,30,6,78,48,-6,-7,-13,-14,0,2,22,32,8,handIndex
-10,8,-21,-30,-1,-82,-59,-7,17,33,12,-6,4,34,34,9,handIndex
2,-11,-6,16,6,22,24,9,-37,-40,-7,-8,-3,-17,-16,-19,handIndex
6,-9,2,-18,-13,68,29,-3,13,6,-13,-12,-1,31,16,-1,handIndex
-24,-3,-14,4,-10,-44,-31,-8,6,-6,3,-2,-20,-46,4,4,handIndex
3,-12,-40,-33,7,5,-5,-6,5,27,3,43,7,4,5,6,handIndex
10,-13,16,-12,1,9,18,-1,-13,-15,9,-4,-5,-14,1,-6,handIndex
8,-4,48,2,0,-4,10,13,15,5,-5,-2,3,12,-6,-8,handIndex
-51,-9,-26,-20,-1,5,-5,-29,8,8,-7,3,2,0,13,7,handIndex
21,-34,17,47,-6,20,16,7,-3,12,44,11,-8,-50,-24,-6,handIndex
0,47,-23,14,20,1,-4,5,11,-10,-21,-36,-6,5,-5,-4,handIndex
-4,13,26,-21,-25,-32,-37,-4,-13,-13,1,1,2,17,9,-1,handIndex
15,7,0,25,15,22,31,14,4,-10,-13,12,-12,26,25,-3,handIndex
-10,-1,-11,-10,-23,19,2,-3,4,10,-12,5,1,-23,-7,3,handIndex
5,-12,-5,-18,-5,5,5,-1,-29,2,18,-5,-8,7,6,-5,handIndex
-9,-10,-12,-8,10,8,-3,-2,5,-9,3,16,23,9,1,-1,handIndex
6,10,-7,1,-33,-6,-12,0,17,2,12,9,-7,-16,16,3,handIndex
0,-3,-4,6,9,7,7,-3,9,3,-22,-15,-1,-32,-6,3,handIndex
-4,-2,5,-1,-6,23,7,-1,6,-4,4,7,12,13,4,3,handIndex
4,13,-2,-14,3,-24,-4,2,16,-20,7,-7,-15,70,16,1,handIndex
11,0,5,13,0,0,-32,-6,-18,8,-3,43,6,-21,2,-7,handIndex
-16,-14,0,-27,-2,10,12,1,-7,-23,-18,-7,-6,40,23,-2,handIndex
10,4,-19,20,-12,-12,-1,-1,1,50,62,-2,-8,-44,-34,-4,handIndex
4,7,0,-2,-9,-6,-10,1,8,-12,-19,-14,1,23,34,19,handIndex
-7,8,-12,7,3,-15,-5,1,13,-2,-3,-8,-3,36,16,3,handIndex
-16,-27,1,-1,-3,8,-4,-11,-9,6,-3,13,-1,18,10,7,handIndex
18,1,8,-13,-8,2,-5,-3,-4,-5,-13,-16,-18,-51,-27,0,handIndex
8,-2,11,29,16,66,23,7,11,-6,-4,13,43,21,-3,-3,handIndex
-8,-20,3,-10,-16,-76,-65,-14,-3,18,19,40,-8,12,8,1,handIndex
18,29,-8,-4,-4,4,-1,6,0,-12,19,9,6,4,1,-4,handIndex
14,104,57,16,3,4,1,-2,9,-13,-15,-18,-9,7,11,7,handRing
-9,5,57,37,6,-3,-5,-5,-3,45,-7,-4,-2,-6,-18,-1,handRing
17,47,-17,-26,2,34,2,-1,10,20,45,15,10,6,-3,-7,handRing
-14,-58,-69,-21,-17,-13,-3,-6,6,-17,-25,-15,-13,-21,-15,-7,handRing
-5,-22,14,7,0,-8,-6,-2,-20,-66,-45,-11,-2,24,21,3,handRing
-12,-55,-34,-16,-3,2,-8,-8,1,10,19,3,-8,-2,10,-3,handRing
8,20,15,19,6,-3,-23,1,-18,-34,-36,-10,14,0,-9,-4,handRing
24,30,11,5,-5,14,127,32,28,127,94,11,9,4,-4,1,handRing
-1,0,2,-16,-18,-20,-9,-7,-6,-26,-17,0,1,1,11,9,handRing
24,75,102,48,25,25,14,14,-20,-24,-3,-8,-20,-9,-24,-7,handRing
6,-51,-42,-4,-11,-18,-40,-19,9,-14,-15,28,11,-1,-3,6,handRing
-20,-49,-52,-23,-24,13,42,12,0,26,0,-8,-7,0,18,7,handRing
-21,-20,13,18,7,-4,-4,-12,-26,-101,-92,-43,-24,-7,-16,-17,handRing
-8,-53,-37,-6,-12,-4,-34,-15,3,44,5,-3,0,-6,-32,-9,handRing
-3,26,-17,-31,-17,-6,22,10,-1,-33,-23,-14,-2,11,58,6,handRing
-31,-128,-105,4,11,-7,-12,0,-17,-24,-39,-20,3,66,-16,-5,handRing
14,41,32,8,-22,-10,-3,-12,4,-45,-32,25,-4,-4,-9,1,handRing
7,-8,39,42,38,61,13,13,-2,-12,-18,-3,37,4,-9,-11,handRing
-5,-2,-3,-5,1,-1,-45,-16,-5,-1,44,14,-4,6,-3,12,handRing
-5,-17,-8,-14,-20,-13,50,8,-12,-33,-27,-3,-9,-4,-3,-7,handRing
-11,-48,-32,5,8,8,-20,-8,-1,-59,-58,-25,-2,2,-11,-8,handRing
-7,-66,-47,-13,5,-10,3,3,-11,-19,-24,-5,0,11,-7,-6,handRing
10,30,23,-6,-5,4,-26,-7,-16,-124,-82,-26,-9,-14,-16,-12,handRing
-11,-66,-56,1,-2,30,10,3,11,30,93,29,9,-9,9,7,handRing
9,-13,77,18,13,6,-24,-12,-8,-50,-61,-3,38,5,20,6,handRing
-12,-56,-5,-5,-5,-2,-10,-7,5,-28,-14,0,3,6,60,10,handRing
-19,-51,-62,-18,-3,-7,-1,2,-2,-41,-89,-21,-10,3,8,14,handRing
10,74,37,5,-10,-14,-2,-1,-8,82,127,14,-5,-10,-22,-15,handRing
15,44,64,3,-9,14,-8,-13,-5,-90,-128,5,5,-6,-4,-8,handRing
-2,-5,28,10,1,-8,-43,-7,-11,-16,-16,-9,8,1,5,13,handRing
-8,-117,-105,-26,-9,-3,41,12,1,12,1,18,9,-37,40,15,handRing
27,127,127,19,8,8,14,23,21,40,4,1,22,68,-6,0,handRing
6,-33,-21,9,1,-6,-35,-23,5,57,83,16,-1,-4,-6,-2,handRing
19,-1,-8,-5,26,73,26,13,4,29,-4,-15,0,-8,-7,-11,handRing
-21,-128,-52,8,12,15,-7,-8,-7,-59,-41,15,15,27,8,-1,handRing
33,121,75,36,30,11,-45,-13,0,30,19,2,9,2,14,11,handRing
11,-23,-12,-3,-2,16,107,48,-16,-20,-23,-6,-4,-8,-7,-15,handRing
-23,-39,-36,-13,-23,-9,2,-1,-19,-50,-53,-42,-14,-1,-6,-4,handRing
-17,-89,-11,-8,9,-3,10,1,8,121,51,15,3,-3,-15,-5,handRing
10,28,38,13,-3,4,-44,-19,-2,-128,-110,16,16,8,-1,4,handRing
-18,-53,-43,-13,-8,-26,-10,-9,30,56,37,12,10,10,-3,0,handRing
-2,8,-46,-13,-1,-3,-12,-11,12,53,68,8,3,9,36,24,handRing
10,-54,39,21,-4,-3,5,4,0,-13,-25,-3,4,-3,0,-5,handRing
-13,-20,-17,9,20,-30,-14,-14,0,-32,-21,-4,1,-10,-20,-13,handRing
-10,-27,-15,-22,-10,-2,9,15,-17,-2,-7,-7,-12,-5,27,11,handRing
21,105,35,14,10,8,40,6,-15,-115,-35,-8,-3,5,-8,-10,handRing
-8,-24,-22,-17,-8,-6,-6,0,32,127,127,32,14,6,4,13,handRing
-12,-50,-52,0,4,4,-19,-20,-21,-46,-36,-16,-14,-13,-23,-19,handRing
10,52,18,6,13,1,-12,6,-14,-21,-23,-10,-10,1,-3,0,handRing
-9,16,27,7,1,-6,18,4,-31,-12,-24,-32,-20,-39,-4,-13,handRing
10,81,42,-4,-6,-5,-3,1,26,9,35,20,-19,89,-6,0,handRing
-20,-124,-91,2,8,-3,-16,-14,11,44,18,6,38,11,8,4,handRing
18,112,74,17,3,0,7,12,-4,-36,-33,-7,-7,-4,-7,1,handRing
23,116,47,26,-22,-88,-53,0,-33,-50,-70,-43,-19,-4,1,-14,handRing
2,9,-16,3,-1,25,4,5,13,5,7,11,4,6,-2,2,handPinky
-5,-29,-60,-22,-10,0,2,-10,-57,-49,-88,-14,-13,-28,-34,-27,handPinky
11,-41,-122,-21,-7,3,-5,-4,22,-8,-61,-12,-4,10,9,7,handPinky
-7,52,127,23,9,1,8,11,-1,52,115,52,27,15,22,15,handPinky
-6,-9,-18,1,1,-2,2,-2,6,-32,-78,-19,-9,-3,-6,-7,handPinky
3,0,8,7,-1,-27,-20,2,-8,25,38,10,6,1,-4,2,handPinky
-3,-4,-8,-5,-4,-12,-12,0,0,1,-10,-4,0,3,5,2,handPinky
7,4,48,1,2,26,19,4,8,-3,1,2,11,9,7,-6,handPinky
2,-8,-24,-2,-10,-74,-35,-9,4,34,127,-15,-18,-74,-39,-3,handPinky
-5,-11,-26,1,0,-3,1,-1,-23,-29,-42,13,10,36,23,5,handPinky
3,-15,-45,-32,-20,-11,-6,-11,2,-49,-128,-47,-17,6,-5,-17,handPinky
-2,-21,-56,-1,-3,1,-5,-6,-6,41,127,45,18,12,11,11,handPinky
-20,-18,-68,-31,-10,-13,-8,-3,5,24,106,31,13,5,7,10,handPinky
15,-2,32,-16,-9,10,-3,-6,11,-20,-47,-8,-9,14,2,-4,handPinky
2,30,38,21,13,15,9,15,-29,-19,-11,-25,-12,-51,-15,-10,handPinky
6,-4,-23,1,1,1,4,4,-3,-24,-79,5,2,-22,-3,0,handPinky
0,-31,-23,-24,-12,-11,-6,-9,8,9,28,10,5,6,-5,10,handPinky
-16,-22,-82,-13,-6,-15,-18,-3,-11,-28,-106,-4,-1,-5,7,1,handPinky
8,20,8,9,4,5,3,5,15,76,127,21,9,9,4,8,handPinky
12,-27,-90,-8,-4,-18,-14,-3,20,3,-19,3,1,1,2,7,handPinky
-11,10,127,-2,-1,1,2,1,-7,-12,-43,16,8,-2,17,6,handPinky
6,-10,-26,-10,-1,9,2,-6,-2,-61,-128,-43,-25,-65,-45,-20,handPinky
7,-3,-14,-22,-12,-4,8,0,-2,49,127,24,11,22,15,5,handPinky
-15,1,1,-6,-6,-16,-6,0,-12,-14,-26,-2,-5,-13,-6,-3,handPinky
-24,-6,-1,3,3,13,6,-3,5,-3,-11,-4,-7,-28,-24,-6,handPinky
-5,8,19,19,9,5,7,9,8,0,22,5,4,10,8,8,handPinky
3,-8,-32,-6,-2,1,0,6,-32,-5,-9,-3,-1,-2,0,-16,handPinky
-13,-40,-66,-14,-5,53,17,-16,16,-29,-95,-24,-12,2,-6,-5,handPinky
7,27,39,16,4,-86,-37,-3,-2,-25,-84,-23,-11,20,12,-4,handPinky
1,-8,1,-17,-7,-1,1,-2,0,55,127,36,21,23,11,6,handPinky
4,14,56,16,6,2,1,2,17,-19,-67,-12,-4,7,-3,-7,handPinky
0,-11,-24,-8,-6,9,3,-6,-5,1,-11,3,8,5,5,7,handPinky
8,7,-2,4,-3,-6,16,6,-2,-13,-19,5,-1,-14,-13,-11,handPinky
20,14,-30,2,0,10,7,0,8,3,3,-8,-5,10,6,2,handPinky
-8,17,49,18,8,7,5,7,-17,-2,-7,-1,-2,-2,12,-5,handPinky
3,-28,-110,-1,3,2,3,2,-20,-19,-17,-9,-8,-47,-43,-11,handPinky
5,2,56,6,2,6,3,1,4,75,127,35,14,12,5,4,handPinky
5,-30,-112,-15,-9,-8,-1,2,-7,-12,-46,-15,-6,-31,-17,-4,handPinky
11,6,-13,-6,-4,7,4,0,7,-53,-67,-33,-19,0,-8,-8,handPinky
5,-20,-55,-3,-4,-35,-25,0,-39,104,127,51,21,14,17,0,handPinky
-10,-12,-35,-9,-1,18,6,-5,-6,-5,-9,-7,-3,-14,-3,-4,handPinky
4,1,4,-6,1,11,20,-1,13,2,7,3,2,3,-3,-1,handPinky
7,12,35,1,-2,-5,-9,0,-13,-6,8,-4,-4,11,0,-8,handPinky
-11,-59,-128,-27,-13,-21,-8,-9,-7,-2,9,-3,0,4,2,3,handPinky
13,120,127,67,26,22,20,28,0,-26,-75,-6,-5,-17,-22,-12,handPinky
5,2,6,-5,-6,13,3,-1,-3,-32,-123,-23,-12,0,5,-10,handPinky
-7,-3,31,11,8,16,16,4,-3,4,37,7,7,0,16,5,handPinky
5,-32,-66,-26,-6,2,-4,-9,-5,-37,-123,-24,-19,-73,-50,-17,handPinky
8,16,34,-1,-1,3,1,-1,-14,-16,-23,-2,-3,-4,4,-1,handPinky
8,-34,-128,-16,-13,-21,-13,-10,4,-9,-18,0,2,2,2,2,handPinky
17,77,127,37,15,20,17,14,33,2,-2,-8,-4,25,15,7,handPinky
10,-2,-30,3,-4,-32,-9,5,-79,-18,-13,-7,-5,-54,-36,-25,handPinky
0,-31,-95,-19,-3,49,30,5,4,31,84,30,20,-15,6,13,handPinky
5,-19,-69,-13,-5,1,-2,-3,0,-12,-2,-2,-11,-40,-24,-8,handPinky
-34,-34,1,46,-47,-128,-92,-54,127,54,40,127,127,85,59,35,handClose
